#obs	n	m			s1	s2	tomoi	tomoj	tomok	tomol	cov			covg sva	covg mix	covg sn		covng		covssc
Wn_Wn_	0	0	1	1	2		3		1		2		3.7487e-22	1.3517e-22	2.3970e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		1		3		3.4268e-22	1.9735e-22	1.4534e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		1		4		2.6064e-22	2.6064e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		1		5		2.8588e-22	2.8588e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		2		2		1.3580e-21	2.8939e-22	1.0686e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		2		3		3.1220e-21	4.2096e-22	1.1323e-21	1.5688e-21	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		2		4		1.7137e-21	5.5456e-22	1.1592e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		2		5		1.8998e-21	6.0773e-22	1.2921e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		3		3		1.3963e-21	6.0861e-22	7.8764e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		3		4		1.2866e-21	7.9840e-22	4.8819e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		3		5		1.3971e-21	8.7367e-22	5.2345e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		4		4		1.0444e-21	1.0444e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		4		5		1.1416e-21	1.1416e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		5		5		1.2476e-21	1.2476e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		1		1		7.4668e-23	7.4668e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		1		2		4.4791e-22	1.6412e-22	2.8379e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		1		3		2.5582e-22	2.5582e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		1		4		5.5192e-22	3.6279e-22	1.8913e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		1		5		4.1258e-22	4.1258e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		2		2		1.6838e-21	3.5909e-22	1.3247e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		2		3		1.7137e-21	5.5456e-22	1.1592e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		2		4		4.9921e-21	7.8079e-22	2.1698e-21	2.0415e-21	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		2		5		2.9837e-21	8.8535e-22	2.0983e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		3		3		8.4154e-22	8.4154e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		3		4		1.6810e-21	1.1685e-21	5.1248e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		3		5		1.3175e-21	1.3175e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		4		4		2.8748e-21	1.6042e-21	1.2706e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		4		5		2.4814e-21	1.8002e-21	6.8117e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		4		5		5		2.0163e-21	2.0163e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		1		1		7.9549e-23	7.9549e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		1		2		4.7785e-22	1.7546e-22	3.0239e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		1		3		2.8001e-22	2.8001e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		1		4		4.1171e-22	4.1171e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		1		5		7.1178e-22	4.8451e-22	2.2727e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		2		2		1.8054e-21	3.8505e-22	1.4204e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		2		3		1.8998e-21	6.0773e-22	1.2921e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		2		4		2.9837e-21	8.8535e-22	2.0983e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		2		5		6.5370e-21	1.0372e-21	3.0467e-21	2.4531e-21	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		3		3		9.3744e-22	9.3744e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		3		4		1.3392e-21	1.3392e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		3		5		2.1696e-21	1.5538e-21	6.1583e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		4		4		1.8802e-21	1.8802e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		4		5		2.9258e-21	2.1624e-21	7.6339e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		5		5		5		4.1126e-21	2.4755e-21	1.6371e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		1		1		7.6763e-23	7.6763e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		1		2		1.7250e-22	1.7250e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		1		3		6.2404e-22	2.7069e-22	3.5335e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		1		4		3.7428e-22	3.7428e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		1		5		4.1694e-22	4.1694e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		2		2		3.8782e-22	3.8782e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		2		3		1.3963e-21	6.0861e-22	7.8764e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		2		4		8.4154e-22	8.4154e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		2		5		9.3744e-22	9.3744e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		3		3		5.7377e-21	9.5529e-22	2.4698e-21	2.3126e-21	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		3		4		3.0298e-21	1.3210e-21	1.7088e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		3		5		3.3763e-21	1.4716e-21	1.9047e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		4		4		1.8270e-21	1.8270e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		4		5		2.0353e-21	2.0353e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		3		5		5		2.2675e-21	2.2675e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		1		1		9.0962e-23	9.0962e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		1		2		2.0924e-22	2.0924e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		1		3		5.5671e-22	3.4754e-22	2.0917e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		1		4		7.3917e-22	5.0926e-22	2.2991e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		1		5		5.8402e-22	5.8402e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		2		2		4.8124e-22	4.8124e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		2		3		1.2866e-21	7.9840e-22	4.8819e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		2		4		1.6810e-21	1.1685e-21	5.1248e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		2		5		1.3392e-21	1.3392e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		3		3		3.0298e-21	1.3210e-21	1.7088e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		3		4		5.5532e-21	1.9282e-21	2.1203e-21	1.5047e-21	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		3		5		3.7537e-21	2.2070e-21	1.5466e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		4		4		5.0307e-21	2.8070e-21	2.2236e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		4		5		4.4481e-21	3.2088e-21	1.2393e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		4		5		5		3.6658e-21	3.6658e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		1		1		9.6911e-23	9.6911e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		1		2		2.2366e-22	2.2366e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		1		3		6.0224e-22	3.7936e-22	2.2288e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		1		4		5.7325e-22	5.7325e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		1		5		9.5325e-22	6.7697e-22	2.7627e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		2		2		5.1604e-22	5.1604e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		2		3		1.3971e-21	8.7367e-22	5.2345e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		2		4		1.3175e-21	1.3175e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		2		5		2.1696e-21	1.5538e-21	6.1583e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		3		3		3.3763e-21	1.4716e-21	1.9047e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		3		4		3.7537e-21	2.2070e-21	1.5466e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		3		5		7.2739e-21	2.5941e-21	2.8717e-21	1.8081e-21	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		4		4		3.2903e-21	3.2903e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		4		5		5.1890e-21	3.8530e-21	1.3360e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	3		5		5		5		7.4798e-21	4.5014e-21	2.9784e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	4		4		1		1		1.0779e-22	1.0779e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	4		4		1		2		2.5366e-22	2.5366e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	4		4		1		3		4.4357e-22	4.4357e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	4		4		1		4		1.2258e-21	6.8140e-22	5.4439e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	4		4		1		5		7.9869e-22	7.9869e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	4		4		2		2		5.9719e-22	5.9719e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	4		4		2		3		1.0444e-21	1.0444e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	4		4		2		4		2.8748e-21	1.6042e-21	1.2706e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	4		4		2		5		1.8802e-21	1.8802e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	4		4		3		3		1.8270e-21	1.8270e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
